Year Month,Postal Code,Customer Class,Total Gallons
201201,78735,Irrigation - Multi-Family,819400
201201,78736,Irrigation - Multi-Family,260900
201201,78736,Irrigation - Residential,2300
201201,78736,Residential,11165800
201201,78736,Multi-Family,3374700
201201,78737,Residential,4981600
201201,78737,Irrigation - Residential,5200
201201,78738,Residential,7500
201201,78739,Irrigation - Residential,0
201201,78739,Residential,31874200
201201,78741,Residential,18864300
201201,78741,Irrigation - Multi-Family,1931100
201201,78741,Multi-Family,77097400
201201,78741,Irrigation - Residential,4600
201201,78742,Multi-Family,387000
201201,78742,Residential,687600
201201,78744,Irrigation - Multi-Family,577000
201201,78744,Irrigation - Residential,2500
201201,78744,Multi-Family,23982200
201201,78744,Residential,52165500
201201,78745,Irrigation - Residential,10500
201201,78745,Irrigation - Multi-Family,848100
201201,78745,Residential,75094200
201201,78745,Multi-Family,34815000
201201,78746,Irrigation - Residential,191800
201201,78746,Multi-Family,13458100
201201,78746,Residential,24306500
201201,78746,Irrigation - Multi-Family,373500
201201,78747,Irrigation - Multi-Family,155300
201201,78747,Irrigation - Residential,79900
201201,78747,Multi-Family,6411000
201201,78747,Residential,20631200
201201,78748,Irrigation - Residential,0
201201,78748,Irrigation - Multi-Family,2642400
201201,78748,Multi-Family,14500000
201201,78748,Residential,62862800
201201,78749,Irrigation - Multi-Family,2481200
201201,78749,Multi-Family,15270700
201201,78749,Residential,56278400
201201,78749,Irrigation - Residential,17300
201201,78750,Irrigation - Multi-Family,358100
201201,78750,Multi-Family,12821800
201201,78750,Residential,44149000
201201,78750,Irrigation - Residential,0
201201,78751,Irrigation - Multi-Family,236800
201201,78751,Irrigation - Residential,41000
201201,78751,Multi-Family,12692500
201201,78751,Residential,14778900
201201,78752,Multi-Family,22526500
201201,78752,Irrigation - Multi-Family,63100
201201,78752,Residential,12429700
201201,78753,Residential,41612500
201201,78753,Multi-Family,60190000
201201,78753,Irrigation - Multi-Family,1977100
201201,78753,Irrigation - Residential,0
201201,78754,Irrigation - Residential,36900
201201,78754,Irrigation - Multi-Family,2212500
201201,78754,Multi-Family,15749600
201201,78754,Residential,19253100
201201,78756,Residential,10411500
201201,78756,Irrigation - Residential,24500
201201,78756,Irrigation - Multi-Family,76900
201201,78756,Multi-Family,5422900
201201,78757,Residential,30874100
201201,78757,Irrigation - Multi-Family,12500
201201,78757,Multi-Family,13906900
201201,78757,Irrigation - Residential,36300
201201,78758,Residential,40536400
201201,78758,Irrigation - Multi-Family,1216400
201201,78758,Irrigation - Residential,0
201201,78758,Multi-Family,43847800
201201,78759,Irrigation - Residential,29300
201201,78759,Irrigation - Multi-Family,558500
201201,78759,Residential,53707200
201201,78759,Multi-Family,39841000
201202,78613,Irrigation - Multi-Family,2000
201202,78613,Multi-Family,20700
201202,78617,Residential,17444700
201202,78617,Multi-Family,4661800
201202,78652,Residential,585400
201202,78652,Irrigation - Residential,42200
201202,78652,Multi-Family,14100
201202,78653,Residential,810600
201202,78653,Multi-Family,89500
201202,78660,Multi-Family,144500
201202,78660,Residential,6358300
201202,78701,Multi-Family,12086900
201202,78701,Irrigation - Multi-Family,90300
201202,78701,Residential,819600
201202,78702,Irrigation - Multi-Family,534800
201202,78702,Multi-Family,8213200
201202,78702,Residential,23864100
201202,78702,Irrigation - Residential,6300
201202,78703,Irrigation - Residential,654000
201202,78703,Multi-Family,11063200
201202,78703,Residential,37378500
201202,78703,Irrigation - Multi-Family,311500
201202,78704,Irrigation - Residential,101400
201202,78704,Multi-Family,43075000
201202,78704,Irrigation - Multi-Family,761700
201202,78704,Residential,36101000
201202,78705,Residential,8184700
201202,78705,Multi-Family,29835100
201202,78705,Irrigation - Residential,48700
201202,78705,Irrigation - Multi-Family,313000
201202,78712,Residential,0
201202,78717,Irrigation - Multi-Family,1303100
201202,78717,Multi-Family,7520400
201202,78717,Residential,19562600
201202,78717,Irrigation - Residential,0
201202,78719,Multi-Family,584700
201202,78719,Residential,1562400
201202,78721,Irrigation - Multi-Family,0
201202,78721,Irrigation - Residential,900
201202,78721,Residential,13099100
201202,78721,Multi-Family,3711200
201202,78722,Multi-Family,2278400
201202,78722,Residential,7240400
201202,78722,Irrigation - Multi-Family,0
201202,78723,Residential,29405100
201202,78723,Irrigation - Multi-Family,151300
201202,78723,Multi-Family,19001300
201202,78724,Irrigation - Multi-Family,327200
201202,78724,Irrigation - Residential,17900
201202,78724,Multi-Family,9522300
201202,78724,Residential,16923900
201202,78725,Residential,1816500
201202,78725,Irrigation - Multi-Family,0
201202,78725,Multi-Family,206700
201202,78726,Residential,11341400
201202,78726,Irrigation - Multi-Family,2313800
201202,78726,Irrigation - Residential,1700
201202,78726,Multi-Family,11423300
201202,78727,Residential,30601400
201202,78727,Irrigation - Multi-Family,1738100
201202,78727,Irrigation - Residential,1600
201202,78727,Multi-Family,18099300
201202,78728,Multi-Family,6345400
201202,78728,Residential,3111200
201202,78728,Irrigation - Multi-Family,187900
201202,78729,Irrigation - Multi-Family,1121900
201202,78729,Multi-Family,19837500
201202,78729,Residential,17517300
201202,78729,Irrigation - Residential,3000
201202,78730,Irrigation - Multi-Family,542500
201202,78730,Irrigation - Residential,163700
201202,78730,Residential,4248600
201202,78730,Multi-Family,4058800
201202,78731,Multi-Family,16390500
201202,78731,Residential,41960600
201202,78731,Irrigation - Residential,201800
201202,78731,Irrigation - Multi-Family,529500
201202,78735,Residential,13670600
201202,78735,Multi-Family,8649700
201202,78735,Irrigation - Multi-Family,524000
201202,78736,Multi-Family,2434700
201202,78736,Irrigation - Residential,3800
201202,78736,Irrigation - Multi-Family,229800
201202,78736,Residential,9641500
201202,78737,Residential,4378400
201202,78737,Irrigation - Residential,2700
201202,78738,Residential,6300
201202,78739,Residential,27667700
201202,78739,Irrigation - Residential,0
201202,78741,Irrigation - Residential,3700
201202,78741,Residential,16956200
201202,78741,Multi-Family,73949800
201202,78741,Irrigation - Multi-Family,1612400
201202,78742,Multi-Family,343100
201202,78742,Residential,598300
201202,78744,Multi-Family,25653800
201202,78744,Irrigation - Residential,600
201202,78744,Residential,45506200
201202,78744,Irrigation - Multi-Family,221200
201202,78745,Multi-Family,29495700
201202,78745,Irrigation - Multi-Family,1684400
201202,78745,Irrigation - Residential,13400
201202,78745,Residential,63720900
201202,78746,Multi-Family,12055100
201202,78746,Irrigation - Residential,181000
201202,78746,Residential,21352700
201202,78746,Irrigation - Multi-Family,235100
201202,78747,Irrigation - Multi-Family,186400
201202,78747,Irrigation - Residential,71600
201202,78747,Multi-Family,5608000
201202,78747,Residential,18241800
201202,78748,Irrigation - Multi-Family,2546700
201202,78748,Residential,55777400
201202,78748,Irrigation - Residential,0
201202,78748,Multi-Family,13949300
201202,78749,Irrigation - Residential,1300
201202,78749,Multi-Family,11642000
201202,78749,Residential,46337400
201202,78749,Irrigation - Multi-Family,2901300
201202,78750,Irrigation - Multi-Family,408800
201202,78750,Irrigation - Residential,0
201202,78750,Multi-Family,11508600
201202,78750,Residential,36809500
201202,78751,Irrigation - Multi-Family,263500
201202,78751,Irrigation - Residential,51600
201202,78751,Multi-Family,12621100
201202,78751,Residential,13753300
201202,78752,Residential,11479800
201202,78752,Irrigation - Multi-Family,55400
201202,78752,Multi-Family,19718900
201202,78753,Multi-Family,47731500
201202,78753,Residential,34517300
201202,78753,Irrigation - Residential,0
201202,78753,Irrigation - Multi-Family,1920500
201202,78754,Irrigation - Multi-Family,933900
201202,78754,Multi-Family,11194400
201202,78754,Irrigation - Residential,0
201202,78754,Residential,15382200
201202,78756,Residential,9079000
201202,78756,Irrigation - Residential,11000
201202,78756,Multi-Family,5256900
201202,78756,Irrigation - Multi-Family,68600
201202,78757,Irrigation - Multi-Family,16000
201202,78757,Residential,26408400
201202,78757,Irrigation - Residential,56200
201202,78757,Multi-Family,12199500
201202,78758,Residential,35177300
201202,78758,Irrigation - Residential,300
201202,78758,Irrigation - Multi-Family,760200
201202,78758,Multi-Family,37668300
201202,78759,Residential,46092800
201202,78759,Irrigation - Residential,21100
201202,78759,Irrigation - Multi-Family,547800
201202,78759,Multi-Family,32890500
201203,78613,Multi-Family,46300
201203,78613,Irrigation - Multi-Family,13000
201203,78617,Residential,17798000
201203,78617,Multi-Family,3578600
201203,78652,Irrigation - Residential,19700
201203,78652,Residential,696200
201203,78652,Multi-Family,21100
201203,78653,Multi-Family,69700
201203,78653,Residential,851100
201203,78660,Irrigation - Residential,5900
201203,78660,Multi-Family,125000
201203,78660,Residential,6990600
201203,78701,Residential,1014400
201203,78701,Irrigation - Multi-Family,137500
201203,78701,Multi-Family,12766300
201203,78702,Irrigation - Multi-Family,412500
201203,78702,Irrigation - Residential,27000
201203,78702,Residential,26549200
201203,78702,Multi-Family,9410400
201203,78703,Multi-Family,12261300
201203,78703,Residential,39472900
201203,78703,Irrigation - Multi-Family,215200
201203,78703,Irrigation - Residential,649100
201203,78704,Irrigation - Multi-Family,796100
201203,78704,Multi-Family,46078600
201203,78704,Irrigation - Residential,134500
201203,78704,Residential,40437200
201203,78705,Irrigation - Residential,38900
201203,78705,Irrigation - Multi-Family,339300
201203,78705,Multi-Family,33634300
201203,78705,Residential,8732300
201203,78712,Residential,0
201203,78717,Irrigation - Multi-Family,1436400
201203,78717,Irrigation - Residential,0
201203,78717,Multi-Family,7487800
201203,78717,Residential,24170500
201203,78719,Multi-Family,553800
201203,78719,Residential,1448200
201203,78721,Irrigation - Residential,300
201203,78721,Residential,14857300
201203,78721,Multi-Family,4620500
201203,78721,Irrigation - Multi-Family,0
201203,78722,Irrigation - Multi-Family,0
201203,78722,Residential,7855400
201203,78722,Multi-Family,2635900
201203,78723,Irrigation - Multi-Family,160300
201203,78723,Multi-Family,19841200
201203,78723,Residential,31021600
201203,78724,Multi-Family,14199200
201203,78724,Residential,19610500
201203,78724,Irrigation - Multi-Family,195500
201203,78724,Irrigation - Residential,20300
201203,78725,Multi-Family,244500
201203,78725,Residential,1988200
201203,78726,Multi-Family,11131400
201203,78726,Irrigation - Multi-Family,1924000
201203,78726,Irrigation - Residential,1000
201203,78726,Residential,12444900
201203,78727,Multi-Family,19027400
201203,78727,Irrigation - Residential,800
201203,78727,Residential,33149600
201203,78727,Irrigation - Multi-Family,2363500
201203,78728,Multi-Family,7288600
201203,78728,Residential,3759700
201203,78728,Irrigation - Multi-Family,125800
201203,78729,Residential,18614600
201203,78729,Irrigation - Residential,1300
201203,78729,Multi-Family,21444400
201203,78729,Irrigation - Multi-Family,1385900
201203,78730,Multi-Family,4404000
201203,78730,Irrigation - Multi-Family,591200
201203,78730,Irrigation - Residential,173600
201203,78730,Residential,4235600
201203,78731,Residential,46730500
201203,78731,Irrigation - Multi-Family,447700
201203,78731,Irrigation - Residential,161000
201203,78731,Multi-Family,18556700
201203,78735,Irrigation - Multi-Family,887800
201203,78735,Multi-Family,9733400
201203,78735,Residential,14936000
201203,78736,Residential,10095400
201203,78736,Irrigation - Multi-Family,262300
201203,78736,Irrigation - Residential,5100
201203,78736,Multi-Family,2642800
201203,78737,Residential,4726100
201203,78737,Irrigation - Residential,3700
201203,78738,Residential,8200
201203,78739,Irrigation - Residential,0
201203,78739,Residential,28919800
201203,78741,Multi-Family,80321000
201203,78741,Irrigation - Multi-Family,1578800
201203,78741,Irrigation - Residential,13900
201203,78741,Residential,17558343
201203,78742,Multi-Family,283800
201203,78742,Residential,604800
201203,78744,Residential,49242000
201203,78744,Irrigation - Residential,500
201203,78744,Multi-Family,22950200
201203,78744,Irrigation - Multi-Family,220000
201203,78745,Multi-Family,33382500
201203,78745,Residential,70925600
201203,78745,Irrigation - Residential,22300
201203,78745,Irrigation - Multi-Family,1842500
201203,78746,Residential,23129700
201203,78746,Irrigation - Multi-Family,365700
201203,78746,Multi-Family,13126500
201203,78746,Irrigation - Residential,197700
201203,78747,Irrigation - Multi-Family,121700
201203,78747,Multi-Family,6615300
201203,78747,Irrigation - Residential,74600
201203,78747,Residential,19495700
201203,78748,Multi-Family,13925700
201203,78748,Irrigation - Multi-Family,1935200
201203,78748,Irrigation - Residential,6000
201203,78748,Residential,58963600
201203,78749,Irrigation - Multi-Family,3595400
201203,78749,Multi-Family,14891400
201203,78749,Irrigation - Residential,1300
201203,78749,Residential,52585900
201203,78750,Multi-Family,12656800
201203,78750,Irrigation - Multi-Family,564000
201203,78750,Irrigation - Residential,0
201203,78750,Residential,39636500
201203,78751,Irrigation - Residential,42200
201203,78751,Residential,14804000
201203,78751,Multi-Family,13538000
201203,78751,Irrigation - Multi-Family,255200
201203,78752,Irrigation - Multi-Family,60800
201203,78752,Residential,11922500
201203,78752,Multi-Family,21519900
201203,78753,Irrigation - Multi-Family,2261800
201203,78753,Irrigation - Residential,0
201203,78753,Multi-Family,53441800
201203,78753,Residential,39586200
201203,78754,Residential,17356100
201203,78754,Irrigation - Multi-Family,910700
201203,78754,Irrigation - Residential,0
201203,78754,Multi-Family,12458900
201203,78756,Multi-Family,5377100
201203,78756,Irrigation - Residential,2100
201203,78756,Residential,9662200
201203,78756,Irrigation - Multi-Family,49600
201203,78757,Residential,29105200
201203,78757,Irrigation - Residential,56400
201203,78757,Irrigation - Multi-Family,24300
201203,78757,Multi-Family,13624900
201203,78758,Irrigation - Residential,0
201203,78758,Residential,37978800
201203,78758,Multi-Family,42000100
201203,78758,Irrigation - Multi-Family,1020500
201203,78759,Multi-Family,35350500
201203,78759,Residential,48471900
201203,78759,Irrigation - Residential,34900
201203,78759,Irrigation - Multi-Family,641000
201204,78613,Irrigation - Multi-Family,58000
201204,78613,Multi-Family,25500
201204,78617,Multi-Family,2377800
201204,78617,Residential,18474100
201204,78652,Irrigation - Residential,19500
201204,78652,Multi-Family,313900
201204,78652,Residential,797700
201204,78653,Multi-Family,81900
201204,78653,Residential,973000
201204,78660,Irrigation - Residential,12900
201204,78660,Multi-Family,142400
201204,78660,Residential,7721500
201204,78701,Irrigation - Multi-Family,177200
201204,78701,Multi-Family,12925300
201204,78701,Residential,1116900
201204,78702,Residential,26566200
201204,78702,Irrigation - Multi-Family,502200
201204,78702,Multi-Family,9086300
201204,78702,Irrigation - Residential,37100
201204,78703,Residential,47139500
201204,78703,Irrigation - Residential,1041600
201204,78703,Irrigation - Multi-Family,348300
201204,78703,Multi-Family,11657200
201204,78704,Irrigation - Residential,162400
201204,78704,Multi-Family,44992300
201204,78704,Residential,43624800
201204,78704,Irrigation - Multi-Family,770100
201204,78705,Irrigation - Multi-Family,360800
201204,78705,Irrigation - Residential,42700
201204,78705,Multi-Family,31638900
201204,78705,Residential,9438800
201204,78712,Residential,0
201204,78717,Irrigation - Residential,9400
201204,78717,Multi-Family,7955500
201204,78717,Irrigation - Multi-Family,2401100
201204,78717,Residential,37056200
201204,78719,Residential,1472900
201204,78719,Multi-Family,583800
201204,78721,Irrigation - Multi-Family,0
201204,78721,Multi-Family,4098200
201204,78721,Residential,15055400
201204,78721,Irrigation - Residential,1900
201204,78722,Irrigation - Multi-Family,0
201204,78722,Multi-Family,2374100
201204,78722,Residential,8156000
201204,78723,Irrigation - Multi-Family,129000
201204,78723,Multi-Family,19670700
201204,78723,Residential,33824100
201204,78724,Irrigation - Multi-Family,0
201204,78724,Multi-Family,10940900
201204,78724,Residential,19117000
201204,78724,Irrigation - Residential,32000
201204,78725,Multi-Family,227100
201204,78725,Residential,2102600
201204,78726,Multi-Family,11272400
201204,78726,Irrigation - Residential,32100
201204,78726,Irrigation - Multi-Family,2657700
201204,78726,Residential,16910800
201204,78727,Residential,37713500
201204,78727,Irrigation - Residential,5600
201204,78727,Multi-Family,17900400
201204,78727,Irrigation - Multi-Family,3120000
201204,78728,Irrigation - Multi-Family,865000
201204,78728,Multi-Family,6612100
201204,78728,Residential,4502800
201204,78729,Irrigation - Multi-Family,1474400
201204,78729,Irrigation - Residential,1800
201204,78729,Multi-Family,21324000
201204,78729,Residential,20781300
201204,78730,Irrigation - Residential,152600
201204,78730,Multi-Family,4327500
201204,78730,Residential,7679700
201204,78730,Irrigation - Multi-Family,1561500
201204,78731,Multi-Family,17484400
201204,78731,Residential,57267500
201204,78731,Irrigation - Residential,321800
201204,78731,Irrigation - Multi-Family,485000
201204,78735,Residential,22994300
201204,78735,Irrigation - Multi-Family,1026000
201204,78735,Multi-Family,9834000
201204,78736,Irrigation - Multi-Family,386200
201204,78736,Multi-Family,2673900
201204,78736,Residential,12997900
201204,78736,Irrigation - Residential,13900
201204,78737,Residential,6091400
201204,78737,Irrigation - Residential,2700
201204,78738,Residential,7400
201204,78739,Irrigation - Residential,0
201204,78739,Residential,33574200
201204,78741,Residential,17964489
201204,78741,Multi-Family,76021300
201204,78741,Irrigation - Residential,4300
201204,78741,Irrigation - Multi-Family,1590900
201204,78742,Residential,632100
201204,78742,Multi-Family,313300
201204,78744,Multi-Family,21669700
201204,78744,Irrigation - Multi-Family,231400
201204,78744,Residential,48413900
201204,78744,Irrigation - Residential,500
201204,78745,Irrigation - Residential,27000
201204,78745,Irrigation - Multi-Family,1662200
201204,78745,Multi-Family,29728000
201204,78745,Residential,72801300
201204,78746,Irrigation - Residential,282000
201204,78746,Residential,29161300
201204,78746,Multi-Family,12587100
201204,78746,Irrigation - Multi-Family,614800
201204,78747,Residential,21074400
201204,78747,Multi-Family,6711000
201204,78747,Irrigation - Multi-Family,430600
201204,78747,Irrigation - Residential,70800
201204,78748,Residential,65768200
201204,78748,Multi-Family,14173800
201204,78748,Irrigation - Residential,2000
201204,78748,Irrigation - Multi-Family,2148900
201204,78749,Irrigation - Multi-Family,2534200
201204,78749,Irrigation - Residential,3500
201204,78749,Multi-Family,13511200
201204,78749,Residential,63103700
201204,78750,Irrigation - Multi-Family,1200200
201204,78750,Multi-Family,11615000
201204,78750,Irrigation - Residential,19800
201204,78750,Residential,53329900
201204,78751,Irrigation - Residential,57500
201204,78751,Residential,15209000
201204,78751,Irrigation - Multi-Family,322500
201204,78751,Multi-Family,12844000
201204,78752,Irrigation - Multi-Family,63900
201204,78752,Multi-Family,20013900
201204,78752,Residential,12251100
201204,78753,Irrigation - Residential,0
201204,78753,Irrigation - Multi-Family,2333700
201204,78753,Multi-Family,50779500
201204,78753,Residential,42914500
201204,78754,Irrigation - Multi-Family,1253400
201204,78754,Residential,20999000
201204,78754,Irrigation - Residential,0
201204,78754,Multi-Family,11735400
201204,78756,Irrigation - Residential,7200
201204,78756,Multi-Family,5331700
201204,78756,Residential,10685500
201204,78756,Irrigation - Multi-Family,56300
201204,78757,Irrigation - Multi-Family,36500
201204,78757,Irrigation - Residential,59400
201204,78757,Residential,32372600
201204,78757,Multi-Family,13153000
201204,78758,Irrigation - Multi-Family,1733700
201204,78758,Irrigation - Residential,2500
201204,78758,Residential,41629500
201204,78758,Multi-Family,40331900
201204,78759,Residential,62786600
201204,78759,Irrigation - Multi-Family,552100
201204,78759,Multi-Family,35997000
201204,78759,Irrigation - Residential,63600
201205,78613,Irrigation - Multi-Family,58000
201205,78613,Multi-Family,18500
201205,78617,Multi-Family,2785000
201205,78617,Residential,21013700
201205,78652,Irrigation - Residential,47200
201205,78652,Residential,908900
201205,78652,Multi-Family,19400
201205,78653,Multi-Family,109000
201205,78653,Residential,1201800
201205,78660,Irrigation - Residential,14200
201205,78660,Multi-Family,150300
201205,78660,Residential,8730500
201205,78701,Multi-Family,13290500
201205,78701,Irrigation - Multi-Family,285900
201205,78701,Residential,1404000
201205,78702,Multi-Family,9412900
201205,78702,Residential,29305900
201205,78702,Irrigation - Multi-Family,711800
201205,78702,Irrigation - Residential,33500
201205,78703,Irrigation - Residential,1701700
201205,78703,Multi-Family,13314200
201205,78703,Residential,65726400
201205,78703,Irrigation - Multi-Family,542100
201205,78704,Irrigation - Multi-Family,1991800
201205,78704,Multi-Family,49476300
201205,78704,Residential,55223600
201205,78704,Irrigation - Residential,258400
201811,78741,Multi-Family,69588300
201205,78705,Irrigation - Multi-Family,459500
201205,78705,Multi-Family,33131000
201205,78705,Irrigation - Residential,81700
201205,78705,Residential,12355500
201205,78712,Residential,0
201205,78717,Residential,43627000
201205,78717,Irrigation - Residential,19400
201205,78717,Multi-Family,7593800
201205,78717,Irrigation - Multi-Family,3196400
201205,78719,Multi-Family,583300
201205,78719,Residential,1830400
201205,78721,Multi-Family,4452300
201205,78721,Irrigation - Multi-Family,235000
201205,78721,Irrigation - Residential,8000
201205,78721,Residential,16305000
201205,78722,Multi-Family,2648400
201205,78722,Residential,10666800
201205,78722,Irrigation - Multi-Family,0
201205,78723,Residential,39491200
201205,78723,Irrigation - Multi-Family,128000
201205,78723,Multi-Family,19932400
201205,78724,Irrigation - Residential,34300
201205,78724,Multi-Family,11091500
201205,78724,Residential,21470900
201205,78724,Irrigation - Multi-Family,35600
201205,78725,Multi-Family,244500
201205,78725,Residential,2383700
201205,78726,Irrigation - Residential,85100
201205,78726,Multi-Family,11411400
201205,78726,Irrigation - Multi-Family,3665800
201205,78726,Residential,26327300
201205,78727,Irrigation - Residential,7900
201205,78727,Irrigation - Multi-Family,4427500
201205,78727,Residential,53296100
201205,78727,Multi-Family,17831600
201205,78728,Irrigation - Multi-Family,1627700
201205,78728,Multi-Family,7424200
201205,78728,Residential,5029000
201205,78729,Residential,28432900
201205,78729,Multi-Family,22313400
201205,78729,Irrigation - Multi-Family,2048900
201205,78729,Irrigation - Residential,27400
201205,78730,Residential,21572900
201205,78730,Irrigation - Residential,207800
201205,78730,Multi-Family,4550800
201205,78730,Irrigation - Multi-Family,2667300
201205,78731,Multi-Family,18808300
201205,78731,Residential,85101400
201205,78731,Irrigation - Multi-Family,973200
201205,78731,Irrigation - Residential,531000
201205,78735,Multi-Family,10388000
201205,78735,Residential,30014100
201205,78735,Irrigation - Multi-Family,1693000
201205,78736,Irrigation - Multi-Family,319500
201205,78736,Multi-Family,2335200
201205,78736,Residential,17419200
201205,78736,Irrigation - Residential,19100
201205,78737,Residential,10783800
201205,78737,Irrigation - Residential,5700
201205,78738,Residential,9700
201205,78739,Irrigation - Residential,0
201205,78739,Residential,59998500
201205,78741,Multi-Family,84210200
201205,78741,Irrigation - Multi-Family,3260100
201205,78741,Irrigation - Residential,20900
201205,78741,Residential,21334068
201205,78742,Multi-Family,362900
201205,78742,Residential,817400
201205,78744,Irrigation - Residential,1400
201205,78744,Irrigation - Multi-Family,1091800
201205,78744,Multi-Family,24781900
201205,78744,Residential,56044000
201205,78745,Multi-Family,35404900
201205,78745,Irrigation - Multi-Family,3304900
201205,78745,Residential,90539500
201205,78745,Irrigation - Residential,70000
201205,78746,Irrigation - Multi-Family,781200
201205,78746,Irrigation - Residential,426200
201205,78746,Multi-Family,14397900
201205,78746,Residential,47847200
201205,78747,Irrigation - Residential,190300
201205,78747,Multi-Family,7457600
201205,78747,Irrigation - Multi-Family,935600
201205,78747,Residential,30821900
201205,78748,Irrigation - Residential,26000
201205,78748,Residential,90100600
201205,78748,Irrigation - Multi-Family,5547800
201205,78748,Multi-Family,15300700
201205,78749,Irrigation - Residential,7600
201205,78749,Irrigation - Multi-Family,4814900
201205,78749,Multi-Family,14203200
201205,78749,Residential,87567100
201205,78750,Irrigation - Multi-Family,1857200
201205,78750,Residential,73536500
201205,78750,Multi-Family,14218900
201205,78750,Irrigation - Residential,13700
201205,78751,Irrigation - Residential,122400
201205,78751,Multi-Family,13961400
201205,78751,Residential,18145800
201205,78751,Irrigation - Multi-Family,321400
201205,78752,Irrigation - Multi-Family,79300
201205,78752,Multi-Family,20925000
201205,78752,Residential,14674000
201205,78753,Irrigation - Multi-Family,3554400
201205,78753,Irrigation - Residential,0
201205,78753,Residential,48669400
201205,78753,Multi-Family,55333300
201205,78754,Multi-Family,14300300
201205,78754,Irrigation - Multi-Family,1537800
201205,78754,Residential,24281200
201205,78754,Irrigation - Residential,0
201205,78756,Irrigation - Residential,89400
201205,78756,Irrigation - Multi-Family,62000
201205,78756,Multi-Family,5618200
201205,78756,Residential,14374700
201205,78757,Multi-Family,14244800
201205,78757,Residential,43559500
201205,78757,Irrigation - Multi-Family,50500
201205,78757,Irrigation - Residential,77900
201205,78758,Irrigation - Multi-Family,2827900
201205,78758,Multi-Family,43387700
201205,78758,Irrigation - Residential,26100
201205,78758,Residential,48513900
201205,78759,Irrigation - Residential,107100
201205,78759,Irrigation - Multi-Family,1216900
201205,78759,Residential,90354400
201205,78759,Multi-Family,39673000
201206,78613,Multi-Family,23000
201206,78613,Irrigation - Multi-Family,78000
201206,78617,Residential,22351200
201206,78617,Multi-Family,3614600
201206,78652,Residential,906500
201206,78652,Irrigation - Residential,53100
201206,78652,Multi-Family,18200
201206,78653,Residential,1410000
201206,78653,Multi-Family,170300
201206,78660,Residential,10488800
201206,78660,Irrigation - Residential,21800
201206,78660,Multi-Family,141200
201206,78701,Multi-Family,14206600
201206,78701,Irrigation - Multi-Family,610600
201206,78701,Residential,1620700
201206,78702,Irrigation - Residential,30800
201206,78702,Residential,32418900
201206,78702,Irrigation - Multi-Family,1052000
201206,78702,Multi-Family,9911000
201206,78703,Residential,77541500
